Original Website,Cyrillic characters used URL,
facebook.com,fаcebook.com,facebооk.com
google.com,gооglе.cоm,
youtube.com,yоutubе.cоm,
wikipedia.org,wikipеdiа.оrg,
instagram.com,instаgrаm.cоm,
bing.com,bing.cоm,
reddit.com,rеddit.cоm,
x.com,x.cоm,
chatgpt.com,chаtgpt.cоm,
yandex.ru,yаndеx.ru,
whatsapp.com,whаtsаpp.cоm,
amazon.com,аmаzоn.cоm,
yahoo.com,yаhоо.cоm,
yahoo.co.jp,yаhоо.cо.jp,
weather.com,wеаthеr.cоm,
duckduckgo.com,duckduckgо.cоm,
tiktok.com,tiktоk.cоm,
temu.com,tеmu.cоm,
naver.com,nаvеr.cоm,
microsoftonline.com,micrоsоftоnlinе.cоm,
twitter.com,twittеr.cоm,
linkedin.com,linkеdin.cоm,
live.com,livе.cоm,
fandom.com,fаndоm.cоm,
microsoft.com,micrоsоft.cоm,
msn.com,msn.cоm,
netflix.com,nеtflix.cоm,
office.com,оfficе.cоm,
pinterest.com,pintеrеst.cоm,
mail.ru,mаil.ru,
openai.com,оpеnаi.cоm,
aliexpress.com,аliеxprеss.cоm,
paypal.com,pаypаl.cоm,
vk.com,vk.cоm,
canva.com,cаnvа.cоm,
github.com,github.cоm,
spotify.com,spоtify.cоm,
discord.com,discоrd.cоm,
apple.com,аpplе.cоm,
imdb.com,imdb.cоm,
globo.com,glоbо.cоm,
roblox.com,rоblоx.cоm,
amazon.co.jp,аmаzоn.cо.jp,
quora.com,quоrа.cоm,
bilibili.com,bilibili.cоm,
samsung.com,sаmsung.cоm,
ebay.com,еbаy.cоm,
nytimes.com,nytimеs.cоm,
walmart.com,wаlmаrt.cоm,
amazon.de,аmаzоn.dе,
espn.com,еspn.cоm,
dailymotion.com,dаilymоtiоn.cоm,
google.com.br,gооglе.cоm.br,
bbc.com,bbc.cоm,
rakuten.co.jp,rаkutеn.cо.jp,
bbc.co.uk,bbc.cо.uk,
telegram.org,tеlеgrаm.оrg,
indeed.com,indееd.cоm,
cnn.com,cnn.cоm,
dzen.ru,dzеn.ru,
booking.com,bооking.cоm,
google.co.uk,gооglе.cо.uk,
usps.com,usps.cоm,
zoom.us,zооm.us,
amazon.co.uk,аmаzоn.cо.uk,
adobe.com,аdоbе.cоm,
uol.com.br,uоl.cоm.br,
etsy.com,еtsy.cоm,
steampowered.com,stеаmpоwеrеd.cоm,
marca.com,mаrcа.cоm,
ozon.ru,оzоn.ru,
cricbuzz.com,cricbuzz.cоm,
primevideo.com,primеvidео.cоm,
google.de,gооglе.dе,
accuweather.com,аccuwеаthеr.cоm,
rutube.ru,rutubе.ru,
instructure.com,instructurе.cоm,
disneyplus.com,disnеyplus.cоm,
theguardian.com,thеguаrdiаn.cоm,
infobae.com,infоbае.cоm,
google.es,gооglе.еs,
google.it,gооglе.it,
ya.ru,yа.ru,
ecosia.org,еcоsiа.оrg,
dailymail.,dаilymаil.,
,,
co.uk,cо.uk,
amazon.in,аmаzоn.in,
google.co.jp,gооglе.cо.jp,
amazon.it,аmаzоn.it,
google.fr,gооglе.fr,
ikea.com,ikеа.cоm,
google.co.in,gооglе.cо.in,
foxnews.com,fоxnеws.cоm,
amazon.fr,аmаzоn.fr,
max.com,mаx.cоm,
google.ca,gооglе.cа,
ilovepdf.com,ilоvеpdf.cоm,
avito.ru,аvitо.ru,
outlook.com,оutlооk.cоm,
wildberries.ru,wildbеrriеs.ru,
